URL,product_name,product_summary
http://www.lion.co.jp/ja/products/218,バファリンかぜEX錠,解熱鎮痛成分イブプロフェンが速く溶ける
http://www.lion.co.jp/ja/products/226,アルペンS/アルペンF こどもかぜシロップ,お子様（3カ月〜6才用）に飲ませやすいこども用かぜシロップ
http://www.lion.co.jp/ja/products/188,バファリン プレミアム,プレミアム処方※で、つらい頭痛に、速効・すぐれた効き目。
http://www.lion.co.jp/ja/products/308,キレイキレイ うがい薬,のどのバリア機能（※）を保ちながら殺菌・消毒できるうがい薬。
http://www.lion.co.jp/ja/products/228,アルペンS こども鼻炎シロップ	,お子さま（3カ月〜10才用）に飲ませやすい鼻炎シロップ
http://www.lion.co.jp/ja/products/7,プラチアス creamy up (クリーミィアップ) ペースト,極上のクリーミィ泡で美白ケアできるハミガキ
http://www.lion.co.jp/ja/products/427,黒酢にんにく＋ 黒いチカラ（通販限定販売）,人気の健康成分「壺作りの黒酢成分」と「醗酵黒にんにく」に加え、健康サポート成分の「カカオエキス」を配合したカプセルタイプのサプリメントです。
http://www.lion.co.jp/ja/products/398,シールド乳酸菌,人が本来持っている健康を「守るチカラ」を支える注目成分「シールド乳酸菌
http://www.lion.co.jp/ja/products/434,NONIO マウスウォッシュ,独自の長時間殺菌システムで、気になる口臭を長時間予防。
http://www.lion.co.jp/ja/products/433,NONIO ハミガキ,口臭にトリプルアクション！クリアな息をキープ。
http://www.lion.co.jp/ja/products/238,リード 冷凍も冷蔵も新鮮保存バッグ,抗菌加工フィルムを採用した、冷凍・冷蔵兼用のジッパー付き食品保存バッグ
http://www.lion.co.jp/ja/products/436,スクラートG,荒れた患部を直接修復するスクラルファート配合
http://www.lion.co.jp/ja/products/410,Fleuria（フルリア）ダメージケアウォーター（通販限定販売）,《洗い流さないトリートメント》
http://www.lion.co.jp/ja/products/409,Fleuria（フルリア）ダメージケア美容液（通販限定販売）,《洗い流さないトリートメント》
http://www.lion.co.jp/ja/products/311,PRO TEC スプレートニック,ピンポイントヘッドが痛（イタ）気持ちいい使用感。
http://www.lion.co.jp/ja/products/347,PRO TEC 頭皮ストレッチブラシ,超極細毛が毛穴の奥から皮脂を除去し指圧・もみのWマッサージで頭皮を柔軟化
http://www.lion.co.jp/ja/products/335,Ban 爽感さっぱりシャワーシート,ナノイオン吸着パウダーと厚手の立体メッシュシートが、汗とニオイをしっかりふき取り、肌をさらさらにして、シャワー後のようなさっぱり感が得られるボディシート
http://www.lion.co.jp/ja/products/337,植物物語ハーブブレンド ボディソープ,やさしさとうるおいを大切にする植物物語がこだわって選んだ、植物生まれの低刺激洗浄成分とうるおいの天然マザーハーブをブレンド配合したボディソープ
http://www.lion.co.jp/ja/products/408,Fleuria（フルリア）ダメージケアトリートメント（通販限定販売）,高濃度配合※のダメージ毛内外補修成分ポリフェノール誘導体とセラミドLPが毛先まで潤うしなやかな髪へ。また、ローズマリーエキス配合でカラーリングの色持ちをサポート。
http://www.lion.co.jp/ja/products/407,Fleuria（フルリア）ダメージケアコンディショナー（通販限定販売）,ポリフェノール誘導体が傷んだ髪の表面に吸着、さらにスカスカになった内部を補強し、髪の内外を同時補修。ごわつきをおさえ、なめらかで美しい髪に。
http://www.lion.co.jp/ja/products/406,Fleuria（フルリア）ダメージケアシャンプー（通販限定販売）,洗っているときから、ダメージ補修するシャンプー。ポリフェノール誘導体が傷んだ髪の表面に吸着し補修、さらに内側まで浸透してなめらかにまとまる髪に仕上げます。
http://www.lion.co.jp/ja/products/60,ザクトライオン,ヤニをとり、ヤニ臭さを防ぐ、
http://www.lion.co.jp/ja/products/13,ホワイト＆ホワイトライオン,フッ素配合で、白い歯、健康な歯をめざすハミガキ
http://www.lion.co.jp/ja/products/41,システマハグキプラスSハミガキ,歯ぐきやしみる歯が気になる方に
http://www.lion.co.jp/ja/products/133,ライオンこども　ハブラシ,子どもの成長に合わせた高機能設計。
http://www.lion.co.jp/ja/products/142,クリニカダブルフロス,≪予防歯科から生まれた≫
http://www.lion.co.jp/ja/products/2,クリニカアドバンテージ コートジェル,【自宅で手軽にできる、”フッ素ケア”習慣】
http://www.lion.co.jp/ja/products/254,CHARMY クリスタ 消臭ジェル,イヤなニオイの原因「ニオイ汚れの膜」まではがしとり、洗浄だけでなく消臭までできるジェルタイプの食器洗い機専用洗剤
http://www.lion.co.jp/ja/products/255,CHARMY クリスタ クリアジェル,油汚れはもちろん、グラスのくもりの原因「汚れの膜」まではがしとり、食器も庫内も、クリアな洗い上がりを実現するジェルタイプの食器洗い機専用洗剤
http://www.lion.co.jp/ja/products/257,チャーミーグリーン,手肌にやさしく、油汚れに強い台所用洗剤
http://www.lion.co.jp/ja/products/258,チャーミーマイルド,手肌をいたわるマイルドタイプの台所用洗剤
http://www.lion.co.jp/ja/products/259,チャーミーVクイック,汚れ落ちも、すすぎも、食器の乾きも早く、食器洗いがラクにかたづく台所用洗剤
http://www.lion.co.jp/ja/products/260,CHARMY 泡のチカラ 手肌プレミアム,油汚れはしっかりはがしとり、食器洗い後の手肌感触でやさしさを実感できる台所用洗剤
http://www.lion.co.jp/ja/products/401,CHARMY Magica 除菌＋（プラス）,洗い始めからすすぎ終わりまで油汚れを水のように「サラサラ落とせて」、まな板・スポンジ・ふきんの除菌もできるナノ洗浄の台所用洗剤
http://www.lion.co.jp/ja/products/261,CHARMY Magica,洗い始めから油汚れを水のように「サラサラ落とせて」手早く片づく、ナノ洗浄の台所用洗剤
http://www.lion.co.jp/ja/products/157,ルックきれいのミスト トイレ用,スプレーするだけで、トイレの「雑菌」と「臭い」をモトから除去する除菌・抗菌ミスト
http://www.lion.co.jp/ja/products/266,レンジまわりのルック,しつこい油汚れをすばやくラクに落とすレンジまわり用強力洗剤
http://www.lion.co.jp/ja/products/31,ルックまめピカ 抗菌プラス トイレのふき取りクリーナー,トイレットペーパーがボロボロにならない、
http://www.lion.co.jp/ja/products/30,ルックまめピカ トイレのふき取りクリーナー,トイレットペーパーがボロボロにならない、
http://www.lion.co.jp/ja/products/267,トイレのルック 除菌消臭EX,トロ〜り濃い液で「ふちウラ」の汚れを強力に落とし、「除菌」も「消臭」もできるトイレ用洗剤
http://www.lion.co.jp/ja/products/269,おふろのルック,すすぎ時間を約30％も短縮※1
http://www.lion.co.jp/ja/products/272,トップ HYGIA 衣類・布製品の除菌・消臭スプレー,除菌、消臭はもちろん抗菌、抗カビ、ウイルス除去までできる衣類・布製品用消臭剤
http://www.lion.co.jp/ja/products/273,お洋服のスタイルガード しわもニオイもすっきりスプレー,お洋服の『着用じわ』や『収納じわ』に！
http://www.lion.co.jp/ja/products/274,ソフラン アロマリッチ香りのミスト,お洋服からお部屋のファブリックまで！
http://www.lion.co.jp/ja/products/277,ふんわりソフラン,植物生まれの柔軟成分配合で、肌にやさしい柔らかさに仕上げる柔軟仕上げ剤。
http://www.lion.co.jp/ja/products/279,しわスッキリソフラン,しわ防止成分配合、しわをおさえ、なめらかな肌触りに仕上げる柔軟仕上げ剤。
http://www.lion.co.jp/ja/products/280,ソフラン アロマリッチ,アロマカプセルが時間差ではじけるので、生まれたての香りを1日中楽しめる。
http://www.lion.co.jp/ja/products/281,香りとデオドラントのソフラン プレミアム消臭プラス,「特許消臭技術」により、汗臭・体臭を消臭。
http://www.lion.co.jp/ja/products/282,手間なしブライト,色柄に安心、黄ばみ・黒ずみをスッキリ漂白、毎日の洗濯で気軽に使える衣料用液体酸素系漂白剤
http://www.lion.co.jp/ja/products/283,ブライトW(ダブル) ,「漂白パワージェル」で頑固な汚れ残りも防ぎ、白さが長続きする衣料用液体酸素系漂白剤（濃縮タイプ）
http://www.lion.co.jp/ja/products/286,トップ プレケア ドロ用,靴下などのドロ汚れに最適な衣類の部分洗い剤。“しゃかしゃか”かき出しブラシ付き容器
http://www.lion.co.jp/ja/products/287,トップ プレケア エリそで用,エリ・そで口の汚れに最適な衣類の部分洗い剤。“ぬりぬり”スポンジヘッド付き容器
http://www.lion.co.jp/ja/products/289,アクロン,洗濯ダメージを防ぎながら、洗うことで着用ダメージをケアして整え大切な服のきれいな状態を保つ、おしゃれ着用洗剤
http://www.lion.co.jp/ja/products/291,液体部屋干しトップ,部屋干し時の生乾きのイヤなニオイを防ぐ液体衣料用洗剤
http://www.lion.co.jp/ja/products/292,香りつづくトップ（レギュラータイプ）,消臭イオン配合で、イヤなニオイをすっきり落とし、洗いたてのピュアな香りが長続きする、白さと香りにこだわった柔軟剤入り液体洗剤
http://www.lion.co.jp/ja/products/293,香りつづくトップAroma Plus（アロマプラス）,エッセンシャルオイルを使用した華やかで上品な、贅沢な香りで、日常をエレガントに彩る柔軟剤入り超コンパクト衣料用液体洗剤 
http://www.lion.co.jp/ja/products/294,トップ クリアリキッド,皮脂を原因とする汗、ニオイなどの見えない汚れやドロ汚れも落とし、清潔感のあるクリアな洗いあがりを実現する液体洗剤
http://www.lion.co.jp/ja/products/295,トップ スーパーNANOX（ナノックス）,センイにしみつこうとする汚れを新開発のスーパーナノ洗浄で、センイ1本1本から徹底クレンジング！
http://www.lion.co.jp/ja/products/296,トップ HYGIA（ハイジア）,新開発プレミアム抗菌処方で、洗うたび、衣類が菌に強くなるから湿気や汗で湿った衣類さえニオわせない超コンパクト液体洗剤
http://www.lion.co.jp/ja/products/298,部屋干しトップ 除菌EX,いつものお洗濯で汚れ・菌・ウイルスまで落とし
http://www.lion.co.jp/ja/products/299,消臭 ブルーダイヤ,汗、皮脂など体から出るニオイや汚れをしっかり落とす衣料用粉末洗剤
http://www.lion.co.jp/ja/products/300,トップ プラチナクリア,独自の洗浄メカニズムで、ガンコなエリそで汚れもすっきり落とす衣料用粉末洗剤
http://www.lion.co.jp/ja/products/310,PRO TEC 薬用デオドラントソープ,ニオイの原因菌を殺菌し、男の体のニオイを長時間防ぐデオドラントソープ
http://www.lion.co.jp/ja/products/312,PRO TEC 頭皮ストレッチコンディショナー,うるおいを与え、柔らかな頭皮を保ち、髪をサラッとさせる
http://www.lion.co.jp/ja/products/313,PRO TEC 頭皮ストレッチシャンプー,頭皮の皮脂をスッキリ落とし、うるおいを与え、柔らかな頭皮を保つ
http://www.lion.co.jp/ja/products/320,BATHTOLOGY 泡のボディケアウォッシュ,アロマが香る贅沢な泡でしっとり艶肌に洗い上げる「泡のボディケアウォッシュ」です。
http://www.lion.co.jp/ja/products/426,hadakara（ハダカラ）ボディソープ 保湿＋サラサラ仕上がりタイプ,日本初
http://www.lion.co.jp/ja/products/416,hadakara（ハダカラ）ボディソープ,日本初
http://www.lion.co.jp/ja/products/322,キレイキレイ 薬用泡で出る消毒液,『家族みんなで手軽に使える、泡で出る消毒液が登場！！』
http://www.lion.co.jp/ja/products/323,キレイキレイ 薬用キッチン液体ハンドソープ,手についたニオイ・ヌルつき、サッと落とす
http://www.lion.co.jp/ja/products/324,キレイキレイ 薬用液体ハンドソープ,きちんと殺菌し、バイ菌から手肌を守る
http://www.lion.co.jp/ja/products/174,キレイキレイ 薬用キッチン泡ハンドソープ,お料理時などのバイ菌、生肉の脂汚れ、生魚のニオイまでしっかり落とし、サッとすすげて手肌にやさしい泡で出るタイプのキッチン用ハンドソープ
http://www.lion.co.jp/ja/products/327,キレイキレイ 薬用泡ハンドソープ,バイ菌を増やさない”抗菌ポンプヘッド”採用！
http://www.lion.co.jp/ja/products/240,ソフトインワンシャンプー スッキリデオドラントタイプ	,１本で手早く洗えて、速く乾く
http://www.lion.co.jp/ja/products/239,ソフトインワンシャンプー しっとりタイプ,１本で手早く洗えて、速く乾く
http://www.lion.co.jp/ja/products/237,ソフトインワンシャンプー サラサラタイプ,１本で手早く洗えて、速く乾く
http://www.lion.co.jp/ja/products/19,クリニカアドバンテージ デンタルリンス,≪予防歯科から生まれた≫
http://www.lion.co.jp/ja/products/71,クリニカアドバンテージ ハブラシ,≪予防歯科から生まれた≫
http://www.lion.co.jp/ja/products/189,バファリンA,早く溶けて、胃にやさしく、飲みやすい解熱鎮痛薬
http://www.lion.co.jp/ja/products/167,スクラート胃腸薬（顆粒）,荒れた患部を直接修復するスクラルファート配合
http://www.lion.co.jp/ja/products/171,ストッパ下痢止めEX,突発性の下痢に、水なし１錠で効く
http://www.lion.co.jp/ja/products/197,スマイル40 プレミアム,年齢や目の酷使などによる「つらい眼疲労」「目のかすみ」に効く10種類の有効成分配合の眼科用薬です。防腐剤無配合です※。
http://www.lion.co.jp/ja/products/32,ナイスリムエッセンス ラクトフェリン（通販限定販売）,独自のコーティングでラクトフェリンを腸まで届けて、内臓脂肪を減らすのを助け、高めのＢＭＩの改善に役立つサプリメント
http://www.lion.co.jp/ja/products/35,ナイスリムエッセンス ラクトフェリン＋ラブレ（通販限定販売）,乳由来たんぱく質ラクトフェリンに加え、植物性乳酸菌ラブレを配合。特殊コーティング技術により胃で分解されずに腸まで届ける小粒のサプリメント
http://www.lion.co.jp/ja/products/318,薬用毛髪力 シャンプー,育毛剤の浸透をたすける頭皮ケアシャンプー
http://www.lion.co.jp/ja/products/256,ママレモン,油汚れに強く、さわやかなレモンの香りの台所用洗剤
http://www.lion.co.jp/ja/products/94,部屋干しトップバラエティセット LHX-35S,スッキリ洗えて香りも楽しめるバラエティセットです。
http://www.lion.co.jp/ja/products/72,トップスーパーナノックスギフト LSND-10V,センイ１本１本から徹底クレンジング！　汚れ残りゼロへ！
http://www.lion.co.jp/ja/products/70,トップスーパーナノックスギフト LSND-15V,センイ１本１本から徹底クレンジング！　汚れ残りゼロへ！
http://www.lion.co.jp/ja/products/302,新グロモント,疲れ、ためるな！元気よ、つづけ！
http://www.lion.co.jp/ja/products/414,液体部屋干しトップギフト LEHD-50,部屋干し時の生乾きのニオイを防ぐ「液体部屋干しトップ」と除菌効果のある食器用洗剤の「Magica」を組み合わせた贈って喜ばれる洗剤ギフトです。
http://www.lion.co.jp/ja/products/413,液体部屋干しトップギフト LEHD-40,部屋干し時の生乾きのニオイを防ぐ「液体部屋干しトップ」と除菌効果のある食器用洗剤の「Magica」を組み合わせた贈って喜ばれる洗剤ギフトです。
http://www.lion.co.jp/ja/products/47,キレイキレイギフトセット LKGD-10S,殺菌成分配合のハンドソープを中心に、家族みんなの清潔習慣を応援する、キレイキレイのギフトセットです。
http://www.lion.co.jp/ja/products/46,キレイキレイギフトセット LKGD-15S,殺菌成分配合のハンドソープを中心に、家族みんなの清潔習慣を応援する、キレイキレイのギフトセットです。
http://www.lion.co.jp/ja/products/45,キレイキレイギフトセット LKGD-20S,殺菌成分配合のハンドソープを中心に、家族みんなの清潔習慣を応援する、キレイキレイのギフトセットです。
http://www.lion.co.jp/ja/products/44,キレイキレイギフトセット LKGD-30S,殺菌成分配合のハンドソープを中心に、家族みんなの清潔習慣を応援する、キレイキレイのギフトセットです。
http://www.lion.co.jp/ja/products/411,キレイキレイギフトセット(バッグタイプ) LKGB-10,家族みんなの清潔習慣を楽しく応援する、キレイキレイのギフトセットです。
http://www.lion.co.jp/ja/products/104,香りつづくトップギフト LKT-50,洗いたてのピュアな香りが長続きする白さと香りにこだわった「香りつづくトップ」をはじめ、香りでリフレッシュできるギフトです。
http://www.lion.co.jp/ja/products/75,キレイキレイギフトセット LKG-30A,家族みんなの清潔習慣を楽しく応援する、キレイキレイのギフトセットです。
http://www.lion.co.jp/ja/products/430,キレイキレイセット LKG-6,殺菌成分配合のハンドソープを中心に、家族みんなの清潔習慣を応援する、キレイキレイのギフトセットです。
http://www.lion.co.jp/ja/products/80,キレイキレイセット LKG-10S,殺菌成分配合のハンドソープを中心に、家族みんなの清潔習慣を応援する、キレイキレイのギフトセットです。
http://www.lion.co.jp/ja/products/78,キレイキレイセット LKG-15S,殺菌成分配合のハンドソープを中心に、家族みんなの清潔習慣を応援する、キレイキレイのギフトセットです。
http://www.lion.co.jp/ja/products/76,キレイキレイセット LKG-20S,殺菌成分配合のハンドソープを中心に、家族みんなの清潔習慣を応援する、キレイキレイのギフトセットです。
http://www.lion.co.jp/ja/products/429,香りつづくトップギフト LKT-50A,洗いたてのピュアな香りが長続きする白さと香りにこだわった「香りつづくトップ」をはじめ、香りでリフレッシュできるギフトです。
http://www.lion.co.jp/ja/products/110,香りつづくトップ Aroma Plusギフトセット LPH-15A,心地よい香りを長く楽しめる華やかなギフトセットです。
http://www.lion.co.jp/ja/products/108,香りつづくトップ Aroma Plusギフトセット LPH-30A,心地よい香りを長く楽しめる華やかなギフトセットです。
http://www.lion.co.jp/ja/products/106,香りつづくトップ Aroma Plusギフトセット LPH-50A,心地よい香りを長く楽しめる華やかなギフトセットです。
http://www.lion.co.jp/ja/products/105,香りつづくトップギフト LKT-30,洗いたてのピュアな香りが長続きする白さと香りにこだわった「香りつづくトップ」をはじめ、香りでリフレッシュできるギフトです。
http://www.lion.co.jp/ja/products/40,キュプルン（通販限定販売）,低分子コラーゲン＋フラバンジェノール
http://www.lion.co.jp/ja/products/39,グッスミン（通販限定販売）,トマト酢＋GABA含有ドリンク
http://www.lion.co.jp/ja/products/37,グッスミン 酵母のちから（通販限定発売）,機能性関与成分清酒酵母GSP6が含まれるので、睡眠の質の向上（深くしっかりと眠れ、成長ホルモンの増加をもたらすこと）に役立ちます。
http://www.lion.co.jp/ja/products/151,香るバルサン フレッシュローズの香り,イヤなニオイを残さない、使いやすく火災警報器に反応しない※霧タイプのくん煙殺虫剤
http://www.lion.co.jp/ja/products/148,香るバルサン クリアシトラスの香り,イヤなニオイを残さない、使いやすく火災警報器に反応しない※霧タイプのくん煙殺虫剤
http://www.lion.co.jp/ja/products/156,GUEST&M,密封性の高いアルミを使い、「つくりたて」の香りが、お気に入りの場所を満たしてゆく芳香剤
http://www.lion.co.jp/ja/products/402,グッスアロマ リネンスプレー（通販限定販売）	,枕やシーツ、カーテンなどにスプレーすると、ライラックやジャスミン、ヘリオトロープの花々の香りがやさしく広がる布製品用芳香スプレー。
http://www.lion.co.jp/ja/products/158,GUEST&M,タオルやシーツなどにスプレーするとほのかに香りはじめる、「つくりたての香り」を楽しんでいただくために、できたてをすぐにアルミ缶に充填したリネン用ウォーター
http://www.lion.co.jp/ja/products/163,グロンサンゴールド錠A,滋養強壮、肉体疲労時の栄養補給に適した生薬配合のビタミン剤
http://www.lion.co.jp/ja/products/307,グロンサン内服液,グルクロノラクトン600mgに4種類のビタミンを配合したドリンク剤
http://www.lion.co.jp/ja/products/305,グロンサン強力内服液,グルクロノラクトン1000mgに5種類のビタミンを配合したドリンク剤
http://www.lion.co.jp/ja/products/223,キッズバファリン鼻炎シロップS,鼻みず・鼻づまりなど鼻炎の諸症状の緩和に効くこども用シロップ
http://www.lion.co.jp/ja/products/222,キッズバファリンせきどめシロップS,かぜなどによるせきに効くこども用シロップ
http://www.lion.co.jp/ja/products/221,キッズバファリンかぜシロップS／P,かぜなどの諸症状に効くこども用シロップ
http://www.lion.co.jp/ja/products/220,キッズバファリンシロップS,かぜの発熱など諸症状に効くこども用シロップ
http://www.lion.co.jp/ja/products/341,休足時間 足すっきりシート,お風呂上りや寝る前などに貼るだけで、
http://www.lion.co.jp/ja/products/340,休足時間 ツボ刺激ジェルシート,足裏にＷリフレッシュ効果
http://www.lion.co.jp/ja/products/339,休足時間 かかとぷるぷるジェルシート,お風呂上り、寝る前に貼るだけで、
http://www.lion.co.jp/ja/products/177,休足時間 かかとつるつるジェル,お風呂で洗い流すスクラブジェルで、
http://www.lion.co.jp/ja/products/316,GUEST&M,「つくりたて」の、“甘く深い香り”と“豊かな泡立ち”にこだわった贅沢な化粧石鹸。製造直後にアルミ素材に密封しました。
http://www.lion.co.jp/ja/products/403,グッスアロマ 入浴剤セット（通販限定販売）,１日の終わりに、アロマの香りを楽しむ入浴剤で優雅なリラックスタイムを。
http://www.lion.co.jp/ja/products/319,キレイキレイ 除菌ウエットシート,いつでもどこでも気軽に使え、手・指の汚れをしっかりふき取る。
http://www.lion.co.jp/ja/products/321,GUEST&M,オシャレな空間にしっくり馴染むシンプルデザインの泡タイプの薬用ハンドソープ。殺菌成分配合の泡がすみずみまで広がり、汚れをきちんと落とします
http://www.lion.co.jp/ja/products/21,クリニカＫｉｄ'ｓ デンタルリンス,≪予防歯科から生まれた≫
http://www.lion.co.jp/ja/products/20,クリニカクイックウォッシュ,「歯みがきしたくてもできない時に」
http://www.lion.co.jp/ja/products/141,クリニカフロス＆スティック,≪予防歯科から生まれた≫
http://www.lion.co.jp/ja/products/140,クリニカアドバンテージ スポンジフロス,≪予防歯科から生まれた≫
http://www.lion.co.jp/ja/products/139,クリニカアドバンテージ デンタルフロスY字タイプ,≪予防歯科から生まれた≫
http://www.lion.co.jp/ja/products/132,クリニカＫｉｄ'ｓ ハブラシ,≪予防歯科から生まれた≫
http://www.lion.co.jp/ja/products/77,クリニカハブラシ,≪予防歯科から生まれた≫
http://www.lion.co.jp/ja/products/74,クリニカアドバンテージ デンタルタフト,≪予防歯科から生まれた≫
http://www.lion.co.jp/ja/products/23,クリニカトラベルセット,≪予防歯科から生まれた≫
http://www.lion.co.jp/ja/products/412,液体部屋干しトップギフト LEHD-30,部屋干し時の生乾きのニオイを防ぐ「液体部屋干しトップ」と除菌効果のある食器用洗剤の「Magica」を組み合わせた贈って喜ばれる洗剤ギフトです。
http://www.lion.co.jp/ja/products/93,液体トップバラエティセット LLV-40S,液体レギュラーをメインにした「ボリューム感のある爽やかなバラエティセット」
http://www.lion.co.jp/ja/products/91,液体部屋干しトップお洗濯ギフト LSQ-50S,液体部屋干し洗剤を中心とした使い勝手の良いお洗濯セットです。
http://www.lion.co.jp/ja/products/88,液体部屋干しトップお洗濯セット LHU-30A,いろいろ試せるバラエティお洗濯セットです。
http://www.lion.co.jp/ja/products/103,液体トップバラエティギフト LEV-30A,クリアな洗いあがりを実現する「トップクリアリキッド」をはじめ、毎日の洗い物に役立つボリュームたっぷりのギフトです。
http://www.lion.co.jp/ja/products/102,液体トップバラエティギフト LEV-40A,クリアな洗いあがりを実現する「トップクリアリキッド」をはじめ、毎日の洗い物に役立つボリュームたっぷりのギフトです。
http://www.lion.co.jp/ja/products/101,液体トップバラエティギフト LEV-50A,クリアな洗いあがりを実現する「トップクリアリキッド」をはじめ、毎日の洗い物に役立つボリュームたっぷりのギフトです。
http://www.lion.co.jp/ja/products/90,液体部屋干しトップギフト LEH-30,部屋干し時の生乾きのニオイを防ぐ「液体部屋干し洗いトップ」を詰め合わせ、部屋干し習慣をお手伝いするギフトです。
http://www.lion.co.jp/ja/products/89,液体部屋干しトップギフト LEH-50,部屋干し時の生乾きのニオイを防ぐ「液体部屋干し洗いトップ」を詰め合わせ、部屋干し習慣をお手伝いするギフトです。
http://www.lion.co.jp/ja/products/425,青汁＋ 緑花のチカラ（通販限定販売）,全国から厳選した青汁成分に健康サポート成分の茶花エキスを配合。極上の抹茶を使用し、味にもこだわった青汁です。
http://www.lion.co.jp/ja/products/397,歩むチカラ（通販限定販売）,いくつになっても自分の力で歩むために。
http://www.lion.co.jp/ja/products/34,アイＱクリアエッセンス DHA・クロセチン＋パームカロテン（通販限定販売）,年齢とともに減少するDHAとカロテノイドの1種クロセチンに、パームフルーツの豊かな恵みを凝縮した小粒のサプリメント
http://www.lion.co.jp/ja/products/268,おふろのルック みがき洗い,ガンコな水アカ・黒ズミをスッキリ落とす浴室用クレンザー
http://www.lion.co.jp/ja/products/248,リード クッキングペーパー,厚手で吸収力が高く、幅広い用途に活用できるクッキングペーパー。
http://www.lion.co.jp/ja/products/271,エレガード,スプレーするだけで衣類・布製品のパチパチ・まつわりつき、ホコリ・花粉の付着を抑える、衣類の静電気防止剤
